Fiscal Year,Employer,Total Approval,NAICS
2021,H TOWN TECHNOLOGIES INC,41,54
2021,H W LOCHNER INC,13,54
2021,H&E EQUIPMENT SERVICES INC,4,42
2021,H&K ENGINEERING LLC,32,54
2021,H&K INTERNATIONAL INC,2,42
2021,H11TH LLC,4,54
2021,H2H SOLUTIONS INC,1,54
2021,H2O AI INC,7,54
2021,HACKERX INC,13,99
2021,HAHN AIR USA INC,2,56
2021,HAILO WIND SYSTEMS USA INC,1,33
2021,HAIR MAGIC BEAUTY SUPPLY INC,33,44
2021,HAITONG SECURITIES USA LLC,11,52
2021,HALL LABS LLC,13,54
2021,HALL RESEARCH TECHNOLOGIES LLC,1,33
2021,HAMILTON DESIGNS LLC,2,54
2021,HAMILTON SUNDSTRAND CORP DBA COLLI,80,33
2021,HAMMERHEAD LLC,7,23
2021,HAMMERSPACE INC,44,51
2021,HAMMOND POND DENTAL GROUP LLC,1,62
2021,HAMMR INC,22,54
2021,HAN FENG INC,3,42
2021,HAN GROUP LLC,11,54
2021,HAN IT STAFFING INC,72,99
2021,HANABUSA IVF MEDICAL CORPORATION,22,62
2021,HANCE VETERINARY PC DBA CREEKSIDE,128,54
2021,HANDI QUILTER INC,15,33
2021,HANDLE FINANCIAL INC,5,54
2021,HANDS OF HOPE PT PC,71,62
2021,HANDY TECHNOLOGIES INC,13,54
2021,HANES COMPANIES INC,2,31
2021,HANGER PROSTHETICS & ORTHOTICS INC,4,62
2021,HANON SYSTEMS ALABAMA CORPORATION,2,33
2021,HANSEN AG SOLUTIONS LLC,15,33
2021,HANSEN ICC LLC,7,54
2021,HANUMAYAMMA INNOVATIONS AND TECHNO,22,51
2021,HANWHA Q CELLS USA CORPORATION,5,23
2021,HAPAG LLOYD AMERICA LLC,11,54
2021,HAPPIEST MINDS TECHNOLOGIES LTD,15,54
2021,HAPPY ALGORITHM INC,6,54
2021,HAPPY HHA INC,4,62
2021,HAPPY MONEY INC,33,81
2021,HARBIN CLINIC CARDIOTHORACIC ASSOC,3,62
2021,HARBINGER INVESTMENTS LLC,10,51
2021,HARBISONWALKER INTERNATIONAL,9,99
2021,HARGROVE & ASSOCIATES INC,8,54
2021,HARIS ENGINEERING INC,5,54
2021,HARLAND CLARKE CORP,31,52
2021,HARLEY DAVIDSON MOTOR CO GROUP LLC,106,44
2021,HARMAN CONNECTED SERVICES INC,64,54
2021,HARMONIA HOLDINGS GROUP LLC,36,54
2021,HARMONIC INC,7,33
2021,HARRISON MEMORIAL HOSPITAL,28,62
2021,HARRISONBURG CITY PUBLIC SCHOOLS,14,61
2021,HARRY PEPPER & ASSOCIATES INC,2,99
2021,HARSHWAL & COMPANY LLP,20,54
2021,HART COOLEY LLC,20,33
2021,HARTFORD PATHOLOGY ASSO P C,6,62
2021,HARVARD BIOSCIENCE INC,31,33
2021,HARVARD MED FACULTY PHYSICIANS AT,27,62
2021,HARVARD PILGRIM HEALTH CARE INC,9,52
2021,HARVEST REALTY DEVELOPMENT INC,4,53
2021,HARVEST SAVINGS & WEALTH TECHNOLOG,1,51
2021,HASHICORP INC,6,51
2021,HASNA INC,5,81
2021,HATFIELD GROUP ENGRG ARCHITECTURE,15,54
2021,HATHAWAY ROAD DENTAL P C D/B/A COR,6,62
2021,HATTIESBURG CLINIC P A,10,62
2021,HAVAS FORMULA LLC,24,54
2021,HAVAS WORLDWIDE CHICAGO INC,22,54
2021,HAVEN HOSPICE IL LLC,3,62
2021,HAVPAK INC,4,56
2021,HAWAII MEDICAL SERVICE ASSOCIATION,22,52
2021,HAWAII PACIFIC NEUROSCIENCE LLC,9,62
2021,HAWKINS HEALTH CTR FRENCH LICK LLC,27,62
2021,HAWORTH MARKETING MEDIA COMPANY,6,54
2021,HAYNES AND BOONE LLP,9,54
2021,HAZEN AND SAWYER D P C,21,54
2021,HC OPERATIONS LLC,76,52
2021,HCO OUTDOOR PRODUCTS LLC,19,54
2021,HD CAPITAL HOLDINGS LLC,10,42
2021,HD SUPPLY INC,10,42
2021,HEADSTREAM TECHNOLOGIES LLC,10,54
2021,HEALTH BEST CORP DBA MORRIS AVENUE,5,44
2021,HEALTH FIRST HOME HEALTH INC,16,62
2021,HEALTH PLAN OF NEVADA INC,56,52
2021,HEALTH RESEARCH INC ROSWELL PARK D,41,54
2021,HEALTH SVCS OF NORTH TEXAS INC,5,62
2021,HEALTHBANKS BIOTECH USA INC,2,99
2021,HEALTHFLEX HOME HEALTH SERVICES,2,62
2021,HEALTHLINC INC,11,62
2021,HEALTHPLANONE LLC DBA HPONE,8,52
2021,HEALTHPRO NURSING SOLUTIONS LLC,5,62
2021,HEALTHSTREAM INC,29,51
2021,HEALTHY LIVING AT HOME PORTLAND LL,83,62
2021,HEARTLAND EMPLOYMENT SERVICES LLC,20,62
2021,HEARTLAND PATHOLOGY P A,11,62
2021,HEARTLAND PAYMENT SYSTEMS LLC,8,52
2021,HEBREW SENIORLIFE INC,11,62
2021,HEERA MOTI INC,7,42
2021,HEIDRICK STRUGGLES INC,7,56
2021,HEINTGES CONSULTING ARCHITECTS,26,54
2021,HEKTOEN INSTITUTE LLC,34,62
2021,HELISHORES INC,10,54
2021,HELLA AUTOMOTIVE SALES INC,2,33
2021,HELLA ELECTRONICS CORPORATION,23,33
2021,HELLO DIGIT INC,11,54
2021,HELM AI,30,33
2021,HEMANT PATEL MD PC,26,62
2021,HEMARUS LLC,4,99
2021,HEMATERRA TECHS DBA INVITA HEALTHC,9,54
2021,HEMCHAND KOLLI MD INC,18,62
2021,HEMOSTASIS LLC,1,33
2021,HENDERSON HEALTH CARE SVCS INC,1,62
2021,HENDERSON PULMONARY SLEEP MEDICINE,1,62
2021,HENDRICK CONSTRUCTION INC,14,23
2021,HENDRICKS COUNTY HOSPTAL DBA HERIT,4,62
2021,HENGLONG USA CORP,18,54
2021,HENGLONG USA CORPORATION,11,54
2021,HENKEL US OPERATIONS CORPORATION,33,32
2021,HENNEPIN HEALTHCARE RESEARCH INSTI,119,99
2021,HENNINGSON DURHAM AND RICHARDSON,11,54
2021,HENNIS INTERNATIONAL INC,38,99
2021,HENRY COMPANY LLC,9,42
2021,HENRY TONGZHAO USA CONSULTING INC,27,54
2021,HEP ENERGY USA LLC,7,23
2021,HERMITAGE INFOTECH LLC,61,54
2021,HERSHA HOSPITALITY MANAGEMENT LP,3,72
2021,HERSHEY SALES COMPANY,6,31
2021,HESS LIGHTING II INC,20,33
2021,HESSAIRE PRODUCTS INC,8,33
2021,HESTIA LLC,5,54
2021,HEXAGON METROLOGY INC,17,33
2021,HEXAGON TRANSPORTATION CONSULTANT,24,54
2021,HEXAWARE TECHNOLOGIES INC,1200,54
2021,HEYWEAR INC,38,44
2021,HG GROUP LLC DBA FCB HEALTH,42,54
2021,HG TRADERS LLC DBA HYGLOBAL TECH,32,42
2021,HG VORA CAPITAL MANAGEMENT LLC,10,52
2021,HGE CONSULTING INC,5,54
2021,HGS DIGITAL LLC,6,54
2021,HGST INC,251,33
2021,HI EMERGENCY PHYSICANS ASSOC INC,60,62
2021,HI LLC,35,99
2021,HI MARLEY INC,7,61
2021,HI TECH TALENTS LLC,3,54
2021,HI VAC CORP,7,33
2021,HI-TEK PROFESSIONALS INC,1491,56
2021,HIG CAPITAL MANAGEMENT LLC,15,52
2021,HIGH ROCK LEGAL,8,54
2021,HIGHBROW TECHNOLOGY INC,5,54
2021,HIGHLAND FORWARDING INC,6,54
2021,HIGHVISTA SYSTEMATIC STRATEGIES LL,11,52
2021,HIGHWIRE GAMES LLC,21,54
2021,"HIH LOGISTICS, INC.",40,48
2021,HIKMA PHARMACEUTICALS USA INC,51,32
2021,HIKVISION USA INC,18,42
2021,HILL HOLLIDAY LLC,11,54
2021,HILL PHOENIX INC D/B/A DOVER FOOD,10,33
2021,HILL ROM MANUFACTURING INC,14,42
2021,HILL WEST ARCHITECTS LLP,2,54
2021,HILLSOFT BUSINESS SOLUTIONS LLC,6,54
2021,HINGE INC,5,54
2021,HIPPO EMPLOYEE SVCS INC DBA HIPPO,405,52
2021,HIRAIN TECHNOLOGIES USA INC,8,42
2021,HIRERIGHT LLC,14,56
2021,HIRSCH BEDNER & ASSOCIATES,4,54
2021,HIRSCH SOLUTIONS INC,6,99
2021,HISSHO INTERNATIONAL LLC,215,31
2021,HITACHI AMERICA LTD,7,42
2021,HITCHWOOD CAPITAL MANAGEMENT LP,15,52
2021,HITECH SERVICES INC,79,54
2021,HITRON TECHNOLOGIES INC,10,54
2021,HIVEPOINT INC,7,51
2021,HM PALETTAS USA,4,31
2021,HMS CAPE GIRARDEAU LLC,8,62
2021,HNI CORPORATION,17,33
2021,HNTB CORPORATION,46,54
2021,HOBSONS INC,18,54
2021,HOCHSCHILD BLOOM & COMPANY LLP,65,54
2021,HODINKEE INC,55,54
2021,HOGAN LAND SERVICES INC,6,54
2021,HOGAN LOVELLS US LLP,4,54
2021,HOLMES STRUCTURES,4,54
2021,HOLOCENE ADVISORS LP,67,52
2021,HOLOGRAM SCIENCES INC,5,51
2021,HOLON VENTURES INC DBA DEXTER,1,61
2021,HOLY ROSARY CATHOLIC CHURCH,3,81
2021,HOME EC INC,4,23
2021,HOMEAWAY.COM INC,7,51
2021,HOMECARE SOFTWARE SOLUTIONS LLC,10,54
2021,HONDA R&D AMERICAS LLC,14,33
2021,HONEYWELL INTERNATIONAL INC,354,54
2021,HONG ELECTRIC ENTERPRISES LTD,4,99
2021,HONGDA INVESTMENT GROUP USA INC,19,54
2021,HONGHUA AMERICA LLC,9,99
2021,HONGJING EXECUTIVE PLACEMENT INC,6,56
2021,HONGKOU MANAGEMENT LP,4,52
2021,HONGSHEN INTERNATIONAL LLC,17,45
2021,HOOD THOMAS ARCHITECTS,61,81
2021,HOOLI HOMES BOSTON INC,53,53
2021,HOOTSUITE MEDIA US INC,6,54
2021,HORIZON ENGINEERING GROUP INC,44,54
2021,HORIZON HOMES INC,9,62
2021,HORIZON INDUSTRIES LTD,24,54
2021,HOSPITAL MEDICINE ASSOCIATES LLC,14,62
2021,HOSPITAL PHYSICIAN SERVICES OF FLO,8,62
2021,HOSPITAL PHYSICIAN SVCS SOUTHEAST,26,62
2021,HOSPITALIST EMERGENCY SVCS OF TX,93,56
2021,HOT TOPIC INC,16,31
2021,HOTATECH INC,47,42
2021,HOUND PARTNERS LLC,3,52
2021,HOUSTON ELECTRIC INC,9,23
2021,HOUSTON INDEPENDENT SCHOOL DISTRIC,57,61
2021,HOVER INC,6,51
2021,HP BUILDINGS LLC,25,54
2021,HP INFOSYSTEM LLC,16,54
2021,HPA INC,12,54
2021,HR CLOUD INC,57,51
2021,HR GREEN INC,15,54
2021,HRB PROFESSIONAL RESOURCES LLC,34,54
2021,HRSS LLP,6,54
2021,HSA COLUMBUS ELEMENTARY SCHOOL,1,61
2021,HSO ENTERPRISE SOLUTIONS LLC,32,54
2021,HTC AMERICA INC,7,33
2021,HTN WIRELESS INC,7,54
2021,HUBER ENGINEERED WOODS LLC,2,99
2021,HUBERT COMPANY LLC,11,42
2021,HUDSON GROUP HG RETAIL LLC,5,45
2021,HUGHES NETWORK SYSTEMS LLC,1793,33
2021,HUMAN,29,56
2021,HUMAN BIOSCIENCES INC,1,33
2021,HUMAN CARE SYSTEMS INC,18,54
2021,HUMAN RIGHTS FOUNDATION INC,3,81
2021,HUMANA INC,177,52
2021,HUMBOLDT GENERAL HOSPITAL,16,62
2021,HUNT CAPITAL PARTNERS LLC,58,52
2021,HUNT GATHER INC,6,54
2021,HUNTER ENGINEERING COMPANY,7,33
2021,HUNTER INTERNATIONAL INC,142,56
2021,HUTCHINSON FLUID MANAGEMENT,6,32
2021,HUTCHINSON SEALING SYSTEMS INC,7,32
2021,HVAC MIRAGE INC,7,42
2021,HVANTAGE TECHNOLOGIES INC,16,51
2021,HVS NOLA LLC,3,51
2021,HW ENGINEERING,6,54
2021,HY CONNECT INC D B A MERGE WEST,11,54
2021,HYDE ENGINEERING CONSULTING INC,13,54
2021,HYDE PARK DATA INTELLIGENCE LLC,51,54
2021,HYDROFARM HOLDINGS GROUP INC,2,11
2021,HYDROGEO ENERGY LLC,8,21
2021,HYPERTHERM INC,12,33
2021,HYPHEN TECHNOLOGIES INC,2,33
2021,HYPRES INC,2,99
2021,HYR GLOBAL SOURCE INC,32,54
2021,HYUNDAI AMERICA TECHNICAL CTR INC,17,54
2021,HYUNDAI MOTOR AMERICA,5,33
2021,HYUNDAI TRANSYS GEORGIA POWERTRAIN,14,33
2021,I & S GROUP INC,1,54
2021,I BRAIN SOLUTIONS LLC,48,54
2021,I S ENGINEERS LLC,7,54
2021,I-EXCEED TECHNOLOGY SOLUTIONS INC,1,54
2021,I-SERVICES INC,17,54
2021,I2 INFOTECH LLC,6,54
2021,I2E INC,3,54
2021,I3 INFOTEK INC,182,54
2021,I3 PHARMACEUTICALS LLC,8,32
2021,IA MANAGEMENT SERVICES LLC,4,54
2021,IAC INTERACTIVECORP,6,51
2021,IAOS SOLUTIONS INC,5,54
2021,IBI GROUP PROFESSIONAL SERVICES US,3,54
2021,IBM INDIA PRIVATE LIMITED,445,54
2021,ICE DATA PRICING & REFERENCE DATA,51,52
2021,ICF RESOURCES LLC,46,54
2021,ICON CLINICAL RESEARCH LLC,10,99
2021,ICON LABORATORY SERVICES INC,25,99
2021,"ICON REALTY MANAGEMENT, LLC",16,53
2021,ICON SOLUTIONS INC,26,54
2021,ICONIC INFOSYS INC,9,54
2021,ICONMA LLC,33,54
2021,ICORE INFOTECH INC,19,54
2021,ICROSS FUND INC,26,52
2021,IDA SOLUTIONS INC,7,54
2021,IDEA HELIX INC,10,54
2021,IDEAL CONCEPTS INC,10,52
2021,IDEAON,38,54
2021,IDEO LP,13,54
2021,IDEXX LABORATORIES INC,37,54
2021,IDG COMMUNICATIONS INC,2,54
2021,IDRIVE INC,8,54
2021,IDT CORPORATION,10,51
2021,IDWTEAM,3,54
2021,IE2TEK INC,50,54
2021,IFLEX INC,26,54
2021,IFLOWSOFT SOLUTIONS INC,80,54
2021,IGNEIO LLC,64,54
2021,IGNITARIUM INC,14,54
2021,IH ENGINEERS P.C.,40,54
2021,IHA HEALTH SERVICES CORPORATION,22,62
2021,IHERB LLC,10,54
2021,IKE GAMING INC,11,72
2021,IKEDDI IMPORTS LLC,6,31
2021,IKNOWVATE TECHNOLOGIES INC,35,54
2021,IKOS CONSULTING INC,4,54
2021,ILINESOFT LLC,8,54
2021,ILINK SYSTEMS INC,40,54
2021,ILLINI SMILES DENTAL CARE PC,5,62
2021,ILLUMINATION TECHNOLOGIES CA LLC,29,53
2021,IM KM INC,58,54
2021,IM POWER DOT COM LLC,32,61
2021,IMA LIFE NORTH AMERICA INC,5,33
2021,IMAGEVISION AI LLC,30,51
2021,IMAGINATION MEDIA LLC,13,54
2021,IMAGINE SCHOOL CAMELBACK,20,61
2021,IMBUESYS INC,23,54
2021,IMC AMERICAS INC,65,52
2021,IMINDS TECHNOLOGY SYSTEMS INC,26,54
2021,IMMUCOR INC,7,33
2021,IMPACT CAPITAL FUNDS INC,28,52
2021,IMPACT HOUSING US LLC,15,23
2021,IMPAQ INTERNATIONAL LLC,9,54
2021,IMPENDI ANALYTICS LLC,9,54
2021,IMPERIUM3 NEW YORK INCORPORATED D/,16,33
2021,IMPERVA INC,56,54
2021,IMPLEMENTED TODAY LLC,57,54
2021,IMPOSSIBLE FOODS INC,34,54
2021,IMPRESSICO BUSINESS SOLUTIONS INC,65,54
2021,IMPRINT PAYMENTS INC,15,54
2021,IMPRO SYNERGIES LLC,20,53
2021,IN TIME TEC LLC,5,54
2021,INBIZ CONCEPTS INC,103,54
2021,INCANDESCENT TECHNOLOGIES INC DBA,31,54
2021,INCEPT DATA SOLUTIONS INC,16,54
2021,INCIPIENT CORPORATION,16,54
2021,INCOME TAX CONSULTANTS LLC,22,54
2021,INCYTE CORPORATION,78,32
2021,IND FUKANG FUR CORP,7,42
2021,INDEPENDENCE BLUE CROSS LLC,6,52
2021,INDEPENDENT SCHOOL DISTRICT 270,3,61
2021,INDEPENDENT TRAVELER INC,13,54
2021,INDEX ANALYTICS LLC,32,54
2021,INDIANAPOLIS TREATMENT CENTER LLC,2,62
2021,INDIGO TECHNOLOGIES INC,4,33
2021,INDRATECH LLC,12,32
2021,INDTAI INC,5,61
2021,INDUS CAPITAL PARTNERS LLC,49,52
2021,INDUS IT VALLEY INC,49,54
2021,INDUSTRIAL CONNECTIONS & SOLNS LLC,8,33
2021,INDY SPORTS & ENTERTAINMENT LLC,3,71
2021,INEOS PIGMENTS USA INC,3,32
2021,INESS SOLUTIONS INC,9,54
2021,INFACT DBA CORP ACCOUNTABILITY,16,81
2021,INFECTIOUS DISEASE DOCTORS PA,1,62
2021,INFI IT LLC,10,54
2021,INFILTRATOR WATER TECHNOLOGIES LLC,3,32
2021,INFINEON TECHNOLOGIES AMERICAS COR,36,33
2021,INFINITE BIOMEDICAL TECHS LLC,1,54
2021,INFINITE COMPUTER SOLUTIONS INC,277,54
2021,INFINITE COMPUTING SYSTEMS INC,12,54
2021,INFINITE CONSULTING CORP,11,54
2021,INFINITE CONVERGENCE SOLUTIONS INC,4,54
2021,INFINITE SPECTRUM SOLUTIONS INC,26,54
2021,INFINITE TIERS GROUP INC,7,54
2021,INFINITY BIOLOGIX LLC,3,32
2021,INFLECTION POINT LLC,20,51
2021,INFOBLOX INC,13,33
2021,INFODAT INTERNATIONAL INC,41,54
2021,INFODRIVE SYSTEMS INC,36,54
2021,INFOGAIN CORP,25,54
2021,INFOGEN LABS INC,36,54
2021,INFOJINI INC,28,54
2021,INFONERO INC,18,54
2021,INFOOBJECTS INC,7,54
2021,INFOR US INC,128,54
2021,INFORMATION ASSET LLC,47,51
2021,INFORMATION UNLIMITED INC,3,54
2021,INFOSEMANTICS INC,10,54
2021,INFOSHARE SYSTEMS INC,91,54
2021,INFOSTAT INC DBA K LAB CORPORATION,20,54
2021,INFOSYS LIMITED,6832,54
2021,INFOSYTECH SOLUTIONS INC,18,54
2021,INFOWEB SYSTEMS INC,19,54
2021,INFRAMARK LLC,8,92
2021,INFRARED CAPITAL PARTNERS US LLC,11,52
2021,INFUSION SOFTWARE INC DBA KEAP,16,54
2021,INGENICO INC,7,33
2021,INGENUITY STUDIOS INC,85,51
2021,INGENUS PHARMACEUTICALS NJ LLC,17,32
2021,INGEVITY CORPORATION,2,54
2021,INGHAM & COMPANY AND SUBSIDIARIES,5,52
2021,INGRAM MICRO INC,54,54
2021,INGURAN LLC DBA STGENETICS,20,11
2021,INJ SOFTWARE SOLUTIONS LLC,2,54
2021,INKLING SYSTEMS INC,7,54
2021,INLAND PSYCHIATRIC MED GROUP INC,1,62
2021,INLAND WATERS POLLUTION CONTROL,26,54
2021,INMAR INC,34,54
2021,INMOMENT INC,44,54
2021,INNOFLEXION TECHNOLOGIES INC,4,54
2021,INNOMETHODS CORPORATION,10,54
2021,INNOSOUL INC,35,54
2021,INNOTEC CORP,8,33
2021,INNOVA CONSULTING SERVICES LLC,6,54
2021,INNOVATION CONSULTING INC,5,54
2021,INNOVATIVE EDGE TECHNOLOGY,5,54
2021,INNOVATIVE ELECTRONICS CORPORATION,17,33
2021,INNOVATIVE LAND CONSULTANTS,2,54
2021,INNOVATIVE SCHEDULING LLC,3,54
2021,INNOVATIVE SOFTWARE SERVICES INC,10,54
2021,INNOVATIVES SENIOR CARE HOME HEALT,2,62
2021,INNOWAVE TECHNOLOGIES LLC,3,54
2021,INOSSEM INC,8,51
2021,INOVA HEALTH SYSTEM,43,62
2021,INOVALON HOLDINGS INC,6,55
2021,INPATIENT CONSULTANTS OF NEVADA IN,16,62
2021,INRIKA INC,42,54
2021,INSCAPE DATA INC,2,54
2021,INSIGHTLY INC,2,54
2021,INSIGHTS NORTH AMERICA INC,31,61
2021,INSPIRA INC,3,54
2021,INST FOR CLINICAL RESEARCH INC,10,54
2021,INST FOR PROTEIN INNOVATION INC,10,54
2021,INST OF ELECTRICAL & ELECTRONICS E,19,81
2021,INSTABASE INC,10,54
2021,INSTAPANEL INC,1,54
2021,INSTITUTE FOR PROTEIN INNOVATION I,5,54
2021,INSTITUTE FOR SYSTEMS BIOLOGY,10,99
2021,INSTITUTE FOR THE FUTURE,2,54
2021,INSTITUTE OF INTL FINANCE INC,9,81
2021,INSTRUCTURE INC,3,42
2021,INSTRUMEMS INC,4,54
2021,INSTRUMENTAL SERIVCES INC DBA INRH,20,54
2021,INSUBUY INC,5,54
2021,INSULET CORPORATION,31,33
2021,INSURANCE AUTO AUCTIONS INC,33,42
2021,INSYS GROUP INC,15,54
2021,"INTCO MEDICAL INDUSTRIES, INC.",6,42
2021,INTEGER TELECOM SERVICES INC,205,54
2021,INTEGRAL CONSULTING SERVICES INC,5,54
2021,INTEGRATE COM INC,13,99
2021,INTEGRATED BEHAVIORAL HEALTH,7,62
2021,INTEGRATED CONSERVATION RESOURCES,21,54
2021,INTEGRATED DECISIONS AND SYSTEMS,22,54
2021,INTEGRATED DNA TECHNOLOGIES,19,32
2021,INTEGRATED INFORMATICS USA INC,47,54
2021,INTEGRATION DEVELOPER NETWORK LLC,36,54
2021,INTEGRATION SOLUTIONS LLC,20,54
2021,INTEGRATOUCH LLC,36,54
2021,INTEGRIPATH INC,7,56
2021,INTEGRIS HEALTH INC,20,62
2021,INTEL MASSACHUSETTS INC,40,33
2021,INTELAGILE LLC,65,54
2021,INTELIBLUE LLC,5,54
2021,INTELLIBEE INC,15,54
2021,INTELLIGENT FUSION TECHNOLOGY INC,2,54
2021,INTELLIGENT INFOTECH LLC,9,99
2021,INTELLIGENT PLATFORMS LLC,36,54
2021,INTELLILINK TECHNOLOGIES INC,362,54
2021,INTELLISWIFT SOFTWARE INC,26,54
2021,INTELLITASK LLC,5,54
2021,INTELLITRANS LLC,8,54
2021,INTELLO GROUP INC,9,54
2021,INTELSAT US LLC,19,99
2021,INTER AMERICAN DIALOGUE,22,92
2021,INTER PARFUMS INC,10,42
2021,INTERACTIONS LLC,16,51
2021,INTERACTIVE STRATEGIES INC,3,54
2021,INTERBRAND CORPORATION,4,54
2021,INTERCONTINENTAL CONSTRUCTION,3,23
2021,INTERDENT SERVICE CORPORATION,74,52
2021,INTERFACE REHAB INC,24,62
2021,INTERFAITH TASK FORCE FOR CENTRAL,27,62
2021,INTERGALACTIC THERAPEUTICS INC,14,42
2021,INTERLAKE MECALUX INC,15,33
2021,INTERMED GROUP SERVICES INC,31,81
2021,INTERNAL DRIVE INC DBA ID TECH CAM,2,61
2021,INTERNAP CORPORATION,3,51
2021,INTERNATIONAL BUSINESS SOLUTIONS L,118,54
2021,INTERNATIONAL DESIGN SERVICES INC,3,54
2021,INTERNATIONAL FRIENDS SCHOOL,3,61
2021,INTERNATIONAL JUSTICE MISSION,3,81
2021,INTERNATIONAL MARINA GROUP I LP,24,71
2021,INTERNATIONAL PRODUCTS SOURCING GR,12,44
2021,INTERNATIONAL WELL BUILDING INST,9,92
2021,INTERNET TESTING SYSTEMS LLC,25,54
2021,INTERPRET LLC,4,54
2021,INTERSECT POWER LLC,7,22
2021,INTERTAPE POLYMER ITAPE,7,32
2021,INTERTECH MEDIA LLC,14,54
2021,INTERTEK USA INC,6,54
2021,INTERVEST ENGINEERING AND DEVELOPM,9,54
2021,INTL BANK OF CHICAGO,24,52
2021,INTL CENTER FOR JOURNALISTS,6,51
2021,INTL COMM ASSOCS INC DBA ICA LANGU,337,61
2021,INTL COMPUTER SCIENCE INSTITUTE,48,54
2021,INTL CRISIS GRP,31,92
2021,INTL ENVIRONMENTAL STANDARDS PBC D,9,54
2021,INTL PLANNED PARENTHOOD FEDERATION,2,62
2021,INTL RESEARCH & EXCHANGES BOARD IN,26,54
2021,INTL SERVICE OPTIMIZATION INC,4,52
2021,INTL TRANSPORTATION SERVICE LLC,13,48
2021,INTRACORP NW LLC,2,23
2021,INTRALOT INC,4,54
2021,INVA TECH PHARMA SOLUTIONS LLC,170,62
2021,INVAGEN PHARMACEUTICALS INC,33,32
2021,INVENERGY LLC,17,22
2021,INVESTURE LLC,6,52
2021,IOASIZ INC,11,54
2021,IOMOSAIC CORPORATION,20,54
2021,IONIS PHARMACEUTICALS INC,420,99
2021,IORMYX INC,3,54
2021,IOVANCE BIOTHERAPUETICS MANUFACTUR,7,54
2021,IPCO US LLC,4,33
2021,IPG AUTOMOTIVE USA INC,37,54
2021,IPM ASSIST INC,3,23
2021,IPSEN BIOSCIENCES INC,15,32
2021,IPWE INC,30,51
2021,IQX BUSINESS SOLUTIONS INC,17,45
2021,IRON HORSE VENTURES LLC,5,54
2021,IRON MOUNTAIN INFORMATION MGT LLC,30,54
2021,IRONCAD LLC,31,54
2021,IRONWOOD DESIGN GROUP LLC,226,54
2021,IRVING PARK FAMILY DENTIST,1,62
2021,ISABELLA GERIATRIC CENTER INC,16,62
2021,ISHOLA LAW GRP PLLC,2,54
2021,ISHOPSHOPS INC,145,45
2021,ISLAND CONSOLIDATED LLC,9,99
2021,ISLAND PEER REVIEW ORGANIZATION IN,104,54
2021,ISMILE ORTHODONTICS PLLC,5,62
2021,ISO NEW ENGLAND INC,6,22
2021,ISOFTSTONE INC,15,51
2021,ISOLVERS INC,12,54
2021,ISOMETRY CAPITAL LLC,1,52
2021,ISONOVA TECHNOLOGIES LLC,8,31
2021,ISQFT INC,8,32
2021,ISQUAREINFO LLC,77,54
2021,ISTHMUS INC,23,99
2021,IT BUSINESS MGMT SOLUTIONS INC,23,54
2021,IT CATS LLC DBA INFOWAY SOFTWARE,65,54
2021,IT EXCEL LLC,14,54
2021,IT HOPPERS INC,26,54
2021,IT HUB INC,5,54
2021,ITACONIX CORPORATION,6,32
2021,ITCONSULTING SERVICES INC,5,54
2021,ITCRATS INC,15,54
2021,ITECHMATICS INC,3,54
2021,ITERATE LABS INC,2,51
2021,ITG TECHNOLOGIES INC,265,54
2021,ITHOS GLOBAL INC,5,54
2021,ITS ANALYTICS INC,23,54
2021,ITTDIGITAL LLC,77,54
2021,ITTECHNICA INC,18,54
2021,ITVISION360 INC,78,54
2021,IVALUA,22,51
2021,IVANIK LLC DBA CLOUD MENTOR,4,54
2021,IVISION TECHNOLOGY LLC,108,54
2021,IVIVA MEDICAL INC,280,99
2021,IVYMAX INC,8,61
2021,J ARON COMPANY LLC,231,52
2021,J B HUNT TRANSPORT INC,165,48
2021,J CRAIG VENTER INST INC,8,54
2021,J HOWEN DOORS AND SHUTTERS INC,43,23
2021,J KNIPPER AND COMPANY INC,4,54
2021,J QUEEN NEW YORK INC,13,99
2021,J R MORGAN OIL COMPANY INC,2,44
2021,J STAR MOTION CORPORATION,10,33
2021,J STAR RESEARCH INC,7,54
2021,J2 INTERACTIVE LLC,1,54
2021,JACKSONVILLE UNIVERSITY,66,61
2021,JACOB JUDAH LLC,7,54
2021,JACOBS VEHICLE SYSS INC ALTRA IND,6,33
2021,JAGGAER,5,54
2021,JAGUAR GROWTH PARTNERS LLC,4,52
2021,JAIPUR TRADING COMPANY INC,1,42
2021,JAMES A RHODES STATE COLLEGE,1,61
2021,JAMES HARDIE BUILDING PRODUCTS,33,32
2021,JAMES P LIN M D INC DBA REPRODUCTI,6,62
2021,JAMES RIVER CARDIOLOGY P C,21,62
2021,JANE LLC DBA JANE COM,98,45
2021,JAPAN INTL TRANSPORT & TOURISM INS,8,54
2021,JASON PHARMACEUTICALS INC,12,42
2021,JATO DYNAMICS INC,10,54
2021,JAX MEDIA LLC,11,71
2021,JAY AMBE LODGING LLC,2,72
2021,JAYCON SYSTEMS LLC,6,54
2021,JB DONALDSON COMPANY,29,23
2021,JC USA INC JENNY CRAIG,13,81
2021,JD CAPITAL ADVISORS USA LLC,12,52
2021,JD COM AMERICAN TECHNOLOGIES CORP,34,51
