Fiscal Year,Employer,Total Approval,NAICS
2023,DYANIA HEALTH INC,15,32
2023,DYDX TRADING INC,47,54
2023,DYNA CONSULTING SERVICES INC,3,54
2023,DYNACAST LLC,2,33
2023,DYNACOM CORPORATION,4,42
2023,DYNAMIC ACCESS SYSTEMS INC,18,54
2023,DYNAMIC DENTAL CARE,2,62
2023,DYNAMIC ENTERPRISE SOLUTIONS INC,6,54
2023,DYNAMIC GLASS LLC,5,23
2023,DYNAMIC HEALTH IT INC,2,54
2023,DYNAMIC PHYSICAL THERAPY AND SPORTS REHABILITATION,39,62
2023,DYNAMIC SOFTWARE CONSULTANTS INC,3,54
2023,DYNAMIC TALENT SOLUTIONS INC,2,56
2023,DYNAMIC TEK LLC,4,54
2023,DYNAMICS CAMPUS SOLUTIONS INC,1,54
2023,DYNAMITE DECORATORS INC D B A ESTEX HOME FASHIONS,16,44
2023,DYNAMIXE INC,3,54
2023,DYNANET CORPORATION,2,54
2023,DYNATRACE LLC,6,51
2023,DYNEX TECHNOLOGIES INC,2,33
2023,DYTEK SOLUTIONS LLC,1,54
2023,DZI FOUNDATION,2,81
2023,E BASE TECHNOLOGIES INC,7,54
2023,E BUILDER INC,3,54
2023,E BUSINESS DISTRIBUTION LLC,12,54
2023,E CQR INC,4,54
2023,E F JOHNSON COMPANY,3,33
2023,E INK CORPORATION,16,33
2023,E IT PROFESSIONALS CORP,14,54
2023,E J BASLER CO,2,33
2023,E PRO TECHNOLOGIES LLC,19,54
2023,E R SQUIBB SONS LLC,12,32
2023,E W GRANITE & MARBLE LLC,2,32
2023,E ZEST SOLUTIONS INC,8,54
2023,E&K SUNRISE INC,2,42
2023,E&R SERVICES INC,7,23
2023,E-TECHNOLOGIES GROUP LLC,5,54
2023,E1 TECHNOLOGY INC,8,61
2023,E2 CONSULTING ENGINEERS INC,5,54
2023,E2 ENTERPRISES INC,5,54
2023,E2OPEN LLC,8,54
2023,E7 SOLUTIONS LLC,3,54
2023,E80 GROUP INC,7,33
2023,EA ENGINEERING SCIENCE AND TECHNOLOGY INC PBC,4,56
2023,EAB GLOBAL INC,22,54
2023,EAGLE CONTRACTING LLC,1,23
2023,EAGLE GLOBAL SCIENTIFIC LLC,3,62
2023,EAGLE POINT CREDIT MANAGEMENT LLC,2,52
2023,EAGLE PROCUREMENT & INDUSTRIAL CONTRACTOR LLC,7,23
2023,EAGLECARE LLC,39,62
2023,EAGLEFORCE ASSOCIATES INC,11,54
2023,EAI TECHNOLOGIES,83,54
2023,EARGO INC,10,33
2023,EARLI INC,30,54
2023,EARLY GIRLS LLC DBA PICCINO,5,72
2023,EARLY WARNING SERVICES LLC,26,51
2023,EARNED VISIBILITY INC DBA TERAKEET,21,54
2023,EARNITY INC,4,52
2023,EARNUP INC,1,54
2023,EARTH WALL PRODUCTS LLC,3,44
2023,EAST BATON ROUGE PARISH SCHOOL BOARD,9,61
2023,EAST CENTRAL MENTAL HLTH & CHEMICAL DEPENDENCY CTR,6,62
2023,EAST LIBERTY FAMILY HEALTH CARE CENTER,3,62
2023,EAST MOLINE GLASS CO,15,23
2023,EAST PHILLIPS COUNTY HOSPITAL DIST,9,62
2023,EAST RIVER CHILD DEVELOPMENT CTR,4,62
2023,EAST WEST BANK,17,52
2023,EAST WEST SYSTEMS INC,6,54
2023,EASTBANC TECHNOLOGIES LLC,4,54
2023,EASTERN KENTUCKY UNIVERSITY,2,61
2023,EASTERN WASHINGTON UNIVERSITY,24,61
2023,EASTERNCCTV USA LLC,5,33
2023,EASTMAN CHEMICAL COMPANY,28,32
2023,EASTSIDE THERAPY SERVICES,2,62
2023,EASY WEBCONTENT INC,18,54
2023,EASYMAY INC,6,61
2023,EASYRENT CORPORATION,3,53
2023,EASYRENT REALTY LLC,2,53
2023,EATEAM INC,29,54
2023,EATON VANCE MANAGEMENT,6,52
2023,EB5 PARTNERS LLC,9,52
2023,EBAY COMMERCE INC,13,45
2023,EBAY INC,347,45
2023,EBB CARBON INC,6,54
2023,EBH 18 LLC,4,72
2023,EBIX INC,8,54
2023,EBIZONCLOUD  LLC,8,54
2023,EBOTS INC,19,54
2023,EBSOFT CONSULTING INC,7,54
2023,EBUSINESS SOLUTIONS INC,4,54
2023,EBYTE TECHNOLOGIES INC,7,54
2023,ECE SOLUTION LLC DBA ECE DESIGN,1,54
2023,ECELLIX INC.,6,33
2023,ECERA SYSTEM LLC,5,54
2023,ECHELON IT INC,27,54
2023,ECHEMPOWER INC,5,81
2023,ECI CONTRACTING LLC,21,23
2023,ECI PHARMACEUTICALS LLC,5,32
2023,ECIFM SOLUTIONS INC,3,54
2023,ECKERSLEY O CALLAGHAN INC,3,54
2023,ECLAT SOLUTIONS LLC,6,54
2023,ECLATPRIME DIGITAL INC,7,54
2023,ECLERX LLC,2,54
2023,ECLINICAL SOLUTIONS LLC,1,51
2023,ECLOUD LABS INC,5,54
2023,ECOATM LLC,8,45
2023,ECOBAT RESOURCES US LLC,1,55
2023,ECOCLEAN INC,2,33
2023,ECOLAB USA INC,14,22
2023,ECOM ELITE COMPUTER CONSULTANTS LP,4,54
2023,ECONOLITE CONTROL PRODUCTS INC,9,33
2023,ECONOMIC DEVELOPMENT & INDUSTRIAL CORPORATION OF BOSTON DBA BOSTON PLANNING & DEVELOPMENT AGENCY,1,92
2023,ECONOMIC MODELING LLC DBA EMSI BURNING GLASS,17,92
2023,ECONONE RESEARCH INC,1,54
2023,ECONSULTANTS INC,9,54
2023,ECONTENTI INC,17,54
2023,ECONVERGENCE INC,19,54
2023,ECOPAX LLC,2,32
2023,ECOSYSHUB LLC,3,54
2023,ECOSYSTEM ENERGY SERVICES USA INC,15,54
2023,ECOVUE SOLUTIONS LLC,22,54
2023,"ECR TRADING, INC.",7,49
2023,ECS FLORIDA LLC,5,54
2023,ECS MID-ATLANTIC LLC,4,54
2023,ECTOR COUNTY INDEPENDENT SCHOOL DISTRICT,59,61
2023,ED TECH SOFT INC,2,54
2023,EDBLOX INC DOING BUSINESS AS ELEVATE K-12,2,61
2023,EDELMAN FINANCIAL ENGINES LLC,8,52
2023,EDENRED BENEFITS LLC,5,52
2023,EDF RENEWABLES INC,14,22
2023,EDF TRADING NORTH AMERICA LLC,2,52
2023,EDGE ENGINEERING AND SCIENCE LLC,5,99
2023,EDGEMINE INC,10,42
2023,EDGENEXT NORTH AMERICA CORPORATION,3,54
2023,EDGEWATER DENTAL PARTNERS PC,21,62
2023,EDGEWOOD COLESBURG COMMUNITY SCHOOL DISTRICT,7,61
2023,EDGEWORTH ECONOMICS LLC,5,54
2023,EDGIO INC,281,51
2023,EDIFECS INC,33,54
2023,EDISON HOTEL OPERATION LLC DBA SHERATON EDISON HOTEL,2,72
2023,EDISON INFO SYSTEMS INC,2,56
2023,EDISON WELDING INSTITUTE,4,54
2023,EDISQUARE INC,4,54
2023,EDMONDS LEE ARCHITECTS,32,54
2023,EDMONDS LEE ARCHITECTS INC,3,54
2023,EDP RENEWABLES NORTH AMERICA LLC,6,22
2023,EDPA USA INC,3,31
2023,EDTHEORY LLC,6,62
2023,EDUCATION MANAGEMENT SOLUTIONS LLC,2,54
2023,EDUMIND INC,1,61
2023,EDVISION CORP,1,51
2023,EDWARDS CAPITAL NY LLC DBA FLEXPOINT FORD LLC,13,52
2023,EEMAX INC,15,33
2023,EEPLUS INC,2,54
2023,EFFECTUAL INC,2,54
2023,EFFECTUS GROUP LLC,13,54
2023,EFFY CO INC,13,44
2023,EFOLDER INC,5,51
2023,EFORCE SOLUTIONS INC,2,54
2023,EFULFILL INC,3,49
2023,EG LIFE SCIENCES LLC,56,56
2023,EGEN SOLUTIONS INC,12,54
2023,EHOMIE CHICAGO INC,2,53
2023,EIC ASSOCIATES INC,25,54
2023,EICHBERG CONSTRUCTION INC,1,23
2023,EID NEVADA CRITICAL CARE PLLC UNITED CRITICAL CARE,3,62
2023,EIDEA INC,3,54
2023,EIDIKO SYSTEMS INTEGRATORS LLC,15,54
2023,EIGEN HEALTH SERVICES LLC,18,33
2023,EIGHT ELEVEN GROUP LLC,13,54
2023,EIGHTH MAINLAND TREND TRADING LLC,2,49
2023,EIKON THERAPEUTICS INC,5,54
2023,EIS TECHNOLOGIES INC,8,54
2023,EISH TECHNOLOGIES INC,12,54
2023,EJ SMITH CONSTRUCTION COMPANY LLC,35,23
2023,"EJOULE, INC.",12,32
2023,EKAIT LLC,4,54
2023,EKODUS INC,6,54
2023,EL CENTRO DE LA RAZA,4,62
2023,ELAJIKA INC,39,54
2023,ELANCO ANIMAL HEALTH INC,6,54
2023,ELASTICS CLOUD INC,3,33
2023,ELASTICSEARCH INC,50,54
2023,ELC MANAGEMENT LLC,10,33
2023,ELDEC AEROSPACE CORP,2,33
2023,ELECTRI TECH SERVICES INC,32,54
2023,ELECTRIC HYDROGEN CO,118,32
2023,ELECTRIC POWER ENGINEERS LLC,2,54
2023,ELECTRIC POWER RESEARCH INSTITUTE INC EPRI,31,54
2023,ELECTRIC POWER SYSTEMS INC,7,54
2023,ELECTRIC SHEEP ROBOTICS INC,75,54
2023,ELECTROLUX HOME PRODUCTS INC,11,33
2023,ELECTRONIC ARTS INC,45,54
2023,ELECTRONIC EVOLUTION TECHNOLOGIES INC,1,33
2023,ELECTRONIC INTERCONNECT CORPORATION,1,33
2023,ELECTRONIC WARNING TECHNOLOGIES LLC,3,54
2023,ELEKTROBIT AUTOMOTIVE AMERICAS INC,5,54
2023,ELEMENT ENERGY INC,13,54
2023,ELEMENT FLEET CORPORATION,6,53
2023,ELEMENT MATERIALS TECHNOLOGY DALLAS INC D/B/A AIRCOM INTERNATIONAL,44,54
2023,ELEMENT STRUCTURAL ENGINEERS INC,7,54
2023,ELEMENTS ACADEMY INC,32,61
2023,ELEMICA INC FORMERLY PROCESSWEAVER INC,28,54
2023,ELEPHAS BIOSCIENCES CORPORATION,3,54
2023,ELEVATEBIO BASE CAMP INC,5,54
2023,ELICC AMERICAS CORPORATION,1,23
2023,ELIM BIOPHARMACEUTICALS INC,1,54
2023,ELINK ELITE LLC,34,54
2023,ELISITY INC,6,54
2023,ELITE INFOSYSTEMS INC,138,54
2023,ELITE INNOVATIVE SOLUTIONS INC,5,54
2023,ELITE MSO LLC,22,54
2023,ELITE SOLUTIONS INC,6,54
2023,ELIVATE AMERICA CORPORATION,3,54
2023,ELIX INC,4,54
2023,ELIXIR DIAGNOSTICS LLC,1,62
2023,ELIXIR LAB USA INC DBA CARDINALITY,21,54
2023,ELIXIR MEDICAL CORPORATION,2,33
2023,ELIXIR TECHNICAL CONSULTING LLC,9,54
2023,ELIZABETH PUBLIC SCHOOLS,3,61
2023,ELKEM SILICONES USA CORP,8,32
2023,ELLIANSE LLC,6,54
2023,ELLIOT HOTEL INC DBA THE ELLIOT HOTEL,5,72
2023,ELLUCIAN COMPANY LP,21,54
2023,ELON UNIVERSITY,7,61
2023,ELSEVIER INC,12,51
2023,ELUCID BIOIMAGING INC,4,51
2023,ELYSIUM DIGITAL LLC,6,54
2023,EMAESTRO TECHNOLOGIES INC,32,54
2023,EMBARQ MIDWEST MANAGEMENT SERVICES COMPANY,9,51
2023,EMBECTA MEDICAL I LLC,20,33
2023,EMBITEL TECHNOLOGIES INC,1,54
2023,EMBLEMHEALTH SERVICES COMPANY LLC,31,52
2023,EMBODYVR INC,3,51
2023,EMBRAER ENGINEERING & TECHNOLOGY CENTER USA INC,1,33
2023,EMBRY RIDDLE AERONAUTICAL UNIVERSITY,32,61
2023,EMBURSE INC,2,54
2023,EMC CONSULTING GROUP INC,18,54
2023,EMC CORPORATION,117,42
2023,EMCUBE TECHNOLOGIES INC,19,54
2023,EMCYTE CORPORATION,6,33
2023,EMD SERONO INC,5,32
2023,EME CONSULTING ENGINEERING AND ARCHITECTURE GROUP LLC,3,54
2023,EMED LLC,2,62
2023,EMERGE NOW INC,4,54
2023,EMERGENCY MEDICAL SPECIALISTS,11,56
2023,EMERGENCY PRIME LLC,1,62
2023,EMERGENCY SERVICES OF OKLAHOMA PC,1,62
2023,EMERGENT TRAVEL HEALTH INC,5,32
2023,EMERGTECH BUSINESS SOLUTIONS INC,28,54
2023,EMERSON CLIMATE TECHNOLOGIES INC,5,33
2023,EMERSON COLLEGE,14,61
2023,EMERSON DIGITAL COLD CHAIN INC,1,33
2023,EMERSON ELECTRIC CO,4,33
2023,EMERSON PROCESS MANAGEMENT POWER & WATER SOLUTIONS INC,1,22
2023,EMETER CORPORATION,2,54
2023,EMFOI INC,7,54
2023,EMFT LLC,48,53
2023,EMINENT SOFTWARE SERVICES,30,54
2023,EMINENT SVCS CORP,4,54
2023,EMINENT TECHNOLOGY CONSULTANCY LLC,4,54
2023,EML PAYMENTS USA LLC,10,52
2023,EMPIRIX INC D/B/A EMPIRIX AN INFOVISTA COMPANY,7,54
2023,EMPLIFI INC,3,54
2023,EMPLOYER DIRECT HEALTHCARE LLC,4,52
2023,EMPLOYERS MUTUAL CASUALTY COMPANY,7,52
2023,EMPLOYMENT SOLUTIONS MANGEMENT INC DBA EMPLOYBRIDGE LLC,16,56
2023,EMPOWERED SYSTEMS LLC,19,54
2023,EMPRO SYSTEMS LLC,23,54
2023,EMR IT SOLUTIONS LLC,3,54
2023,EMR MANAGEMENT SERVICES LLC,2,42
2023,EMSI ENGIEERING INC,3,54
2023,EMTEC APPLICATION SERVICES INC,3,54
2023,EMX DIGITAL INC,25,54
2023,ENABLING STRATEGIES LTD,4,53
2023,ENAVATE INC,14,54
2023,ENCHEM  AMERICA LLC,15,32
2023,ENCLARITY INC,5,51
2023,ENCLOUD SERVICES LLC,25,54
2023,ENCOMPASS CAPITAL ADVISORS LLC,3,52
2023,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF HENDERSON,2,62
2023,ENCORE CONSULTING SERVICES INC,31,54
2023,"ENCORE IT SOLUTIONS, INC",9,54
2023,ENCORE REHABILITATION SERVICES LLC,6,62
2023,ENCORE SOFTWARE SERVICES INC,14,54
2023,ENCOREVET GROUP,3,54
2023,ENCYCLOPAEDIA BRITANNICA INC,4,51
2023,ENDEAVOUR TECHNOLOGIES INC,8,54
2023,ENDERA MOTORS LLC,2,33
2023,ENDERA SYSTEMS LLC,2,51
2023,ENDODONTIC ASSOCIATES OF MICHIGAN PLLC,6,62
2023,ENDPOINT TECHNOLOGIES LLC,3,53
2023,ENDRESS HAUSER USA AUTOMATION INSTRUMENTATION INC,2,33
2023,ENDUE CORP,3,54
2023,"ENDURANCE GROUP, INC.",5,54
2023,ENEL NORTH AMERICA INC,6,22
2023,ENERDEL INC,7,33
2023,ENERFLEX ENERGY SYSTEMS INC,10,33
2023,ENERGIZED FOR EXCELLENCE ACADEMY INC,5,61
2023,ENERGY TRANSFER PARTNERS L L C,5,48
2023,ENERGYNET SERVICES LLC,2,45
2023,ENERSYS DELAWARE INC,5,33
2023,ENERTECH RESOURCES,25,23
2023,ENERVENUE INC,30,54
2023,ENERWISE GLOBAL TECHNOLOGIES LLC DBA CPOWER,4,54
2023,ENEXUS GLOBAL INC,40,54
2023,ENFOTECH CONSULTING INC,2,54
2023,ENFUSION LTD LLC DBA ENFUSION LLC,27,54
2023,"ENGHOUSE INTERACTIVE, INC.",6,51
2023,ENGINEERING TECHNOLOGY ASSOCIATES INC,18,54
2023,ENGINEERING WIRELESS SVCS LLC,2,54
2023,ENIAC SYSTEMS INC,41,54
2023,ENIGMA TECHNOLOGIES INC,18,51
2023,ENIN SYSTEMS INC,18,54
2023,ENKAY TECHNOLOGY SOLUTIONS INC DBA ENKAYTECH,100,54
2023,ENKEFALOS BIOSCIENCES INC,5,54
2023,ENKO CHEM INC,14,54
2023,ENLIANT INC,10,54
2023,ENLIGHTEENS EDUCATION INC,2,61
2023,ENLIGHTENED SOLUTIONS LLC,4,54
2023,ENLIVEN TECHNOLOGIES INC,7,54
2023,ENOAH ISOLUTIONS INC,18,54
2023,ENOVA TECHNOLOGY SOLUTIONS LLC,19,54
2023,ENOVATIONAL CORP,11,54
2023,ENOVIS CORPORATION,2,33
2023,ENQUIZIT INC,1,54
2023,ENSAR SOLUTIONS INC,3,51
2023,ENSCO INTERNATIONAL INCORPORATED,4,21
2023,ENSCO RAIL INC,5,54
2023,ENSEMBLE IP LLC,2,54
2023,ENSEMBLE MUSIC SCHOOLS LLC,5,61
2023,ENSIGN CLOVERDALE LLC,2,62
2023,ENSON GROUP INC,7,42
2023,ENSONO INC,7,51
2023,ENSONO LLC,6,54
2023,ENSTAR US INC,6,52
2023,ENSYMBIOS INC,3,54
2023,ENTAGILE LLC,25,54
2023,ENTEGRIS INC,19,32
2023,ENTEK MANUFACTURING LLC,9,33
2023,ENTERGY OPERATIONS INC,6,22
2023,ENTERPRISE BUSINESS SOLUTIONS INC,52,54
2023,ENTERPRISE EVENTS GROUP INC,1,56
2023,ENTERPRISE QA LABS INC,5,54
2023,ENTERPRISE SOFTWARE SOLUTIONS INC,17,54
2023,ENTERPRISE SOLUTIONS CONSULTING LLC,13,54
2023,ENTERPRISE TAX SOLUTIONS INC,3,54
2023,ENTERPRISE TECH PROFESSIONALS INC,5,54
2023,ENTERPRISEDB CORPORATION,7,51
2023,ENTRE HERMANOS,4,81
2023,ENTREPRENEURSHIP FOR ALL INC,8,54
2023,ENTRINSIK INC,7,54
2023,ENVERUS INC,3,21
2023,ENVESTNET FINANCIAL TECHNOLOGIES INC,7,52
2023,ENVIRONMENTAL SYSTEMS DESIGN INC,33,54
2023,ENVIROSELL GLOBAL LLC,4,54
2023,ENVISAGENICS INC,1,54
2023,ENVISION HEALTHCARE CORPORATION,5,62
2023,ENVISION INFOSOLUTIONS INC,7,54
2023,ENVISION LLC,1,54
2023,ENVISN INC,24,54
2023,ENVISOR INC,3,54
2023,ENVISTA LLC,7,54
2023,ENVOY INC,9,51
2023,ENVOY TECHNOLOGIES INC,253,53
2023,EONE INFOTECH LLC,6,54
2023,EOS ENERGY STORAGE LLC,69,33
2023,EPACE TECHNOLOGIES INC,4,54
2023,EPAL INC,3,54
2023,EPARCHY OF OUR LADY OF LEBANON OF LOS ANGELES,5,81
2023,EPCOT TECHNOLOGIES INC,6,54
2023,EPEOPLE TECHNOLOGIES INC,4,54
2023,EPIC GAMES INC,14,51
2023,EPICSAL LLC,24,54
2023,EPIONE HEALING LLC DBA KIRKLAND HELIX SPORT AND SPINE,5,62
2023,EPITEC INC,55,54
2023,EPITOPE DIAGNOSTICS INC,1,54
2023,EPOCH INVESTMENT PARTNERS INC,12,52
2023,EPROCUREMENT SERVICES LLC,2,51
2023,EPS ENGINEERING & DESIGN INC,4,54
2023,EPSOFT TECHNOLOGIES LLC,31,54
2023,EPSOLUTIONS INC,11,51
2023,EPSON AMERICA INC,2,33
2023,EQUATOR THERAPEUTICS INC,4,54
2023,EQUINOR US OPERATIONS LLC,1,21
2023,EQUINOXYS INC,12,54
2023,ERAY TECHNOLOGIES LLC,2,54
2023,ERBE MEDICAL LLC,13,33
2023,ERDOS MILLER INC,1,54
2023,EREVIVAL LLC,7,81
2023,ERIC ZHANG ASSOCIATES LLP,9,54
2023,ERICA WANG LLC,5,62
2023,ERICO INTERNATIONAL CORPORATION,11,54
2023,ERIE INDEMNITY COMPANY,14,52
2023,ERNST YOUNG US LLP,1288,54
2023,ERP ANALYSTS INC,103,54
2023,ERP INITIATIVES GROUP INC,21,54
2023,ERP LOGIC LLC,12,54
2023,ERP NEW LEVEL TECHNOLOGIES INC,18,51
2023,ERP STEP LLC,2,54
2023,ERP WIZ INC DBA DIGITAL SAVANTS,23,54
2023,ERPLABS INC,9,54
2023,ERPMARK INC,10,54
2023,ERPMENU INC,2,54
2023,ESAGE GROUP LLC,6,54
2023,ESALON COM LLC,4,45
2023,ESCAPE ENTERTAINMENT LLC,7,71
2023,ESCO GROUP LLC,22,33
2023,ESG EXCEPTIONAL EXPERIENCES INC DBA ESG ACCOUNTING,4,54
2023,ESGEE TECHNOLOGIES INC,5,54
2023,ESOLUTIONSFIRST LLC,11,54
2023,ESOLVIT INC,53,54
2023,ESPANOLA PUBLIC SCHOOLS,10,61
2023,ESPERANZA HEALTH CENTERS,4,62
2023,ESQUIVEL GRADING PAVING INC,5,54
2023,ESSANI INTERNATIONAL LLC,3,54
2023,ESSENT GUARANTY INC,1,52
2023,ESSEX FURUKAWA MAGNET WIRE USA LLC,2,33
2023,ESSEX LAKE GROUP LLC,1,54
2023,ESTEM HIGH PUBLIC CHARTER SCHOOL,10,61
2023,ESTES EXPRESS LINES,11,48
2023,ESTRADA CONSULTING INC,64,54
2023,ESVEE TECHNOLOGIES INC,8,54
2023,ESYSTEMS INC,22,54
2023,ETCH INC,4,54
2023,ETCHED MEDIA CORP,1,32
2023,ETECH GLOBAL IT SOLUTIONS LLC,10,54
2023,ETECHNOLOGIEN CORPORATION,11,54
2023,ETEK IT SERVICES INC,23,54
2023,ETEK IT SOLUTIONS INC,14,54
2023,ETEST IT INC DBA FORTE CONSULTING GROUP,26,54
2023,ETHICON INC,4,33
2023,ETHOS TECHNOLOGIES INC,7,52
2023,ETHOS TEK LLC,3,54
2023,ETHYCA INC,2,51
2023,ETQ LLC,103,54
2023,ETRADE SECURITIES LLC,48,52
2023,ETTAIN GROUP INC,63,54
2023,ETYME INC,1,54
2023,EURAPI US INC,3,32
2023,EUROFINS ADVANTAR LABORATORIES INC,7,54
2023,EUROFINS ANALYTICS LLC,3,54
2023,EUROFINS BIOPHARMA PRODUCT TESTING ENCO INC,1,54
2023,EUROFINS EAG MATERIALS SCIENCE LLC,6,54
2023,EUROFINS LANCASTER LABORATORIES INC,7,54
2023,EUROFINS LANCASTER LABORATORIES PROFESSIONAL SCIENTIFIC SERVICES LLC DBA EUROFINS PSS INSOURCING SOLUTIONS,12,54
2023,EUROFINS SF ANALYTICAL LABORATORIES INC,9,54
2023,EUROMARKET DESIGNS INC DBA CRATE BARREL AND CB2,2,54
2023,EURONEXT FX INC,4,52
2023,EVALUESERVE INC,5,54
2023,EVANGELICAL COMMUNITY HOSPITAL,1,62
2023,EVANSTON CAPITAL MANAGEMENT LLC,75,52
2023,EVANTAGE SOLUTIONS INC,3,54
2023,EVE ENERGY VENTURES INC DBA XEAL ENERGY,52,51
2023,EVELO BIOSCIENCE INC,4,54
2023,"EVEN & ODD MINDS, LLC",2,54
2023,EVENNON INC,8,54
2023,EVENTBRITE INC,2,56
2023,EVENTTRACKER SECURITY LLC,10,54
2023,EVENTUAL FINANCE INC,1,52
2023,EVER GRAND INVESTMENT LLC,228,53
2023,EVERBRIDGE INC,2,54
2023,EVEREST CLINICAL RESEARCH CORPORATION,3,54
2023,EVEREST COMPUTERS INC,11,54
2023,EVEREST DESIGN GROUP LLC,1,54
2023,EVEREST GLOBAL SERVICES INC,1,52
2023,EVEREST GROUP USA INC,7,42
2023,EVEREST SPICE LLC DBA SPICE HOUSE,10,72
2023,EVEREST TECHNOLOGIES INC,21,54
2023,EVEREST TEXTILE USA LLC,6,31
2023,EVEREST VETERINARY CARE PLLC DBA INSTAVET URGENT CARE WELLNESS ANIMAL HOSPITAL,3,54
2023,EVERGREEN AMUSEMENT LLC,2,33
2023,EVERGREEN ENTERPRISES OF VIRGINIA LLC,3,42
2023,EVERGREEN FINANCIAL TRAINING INC,5,52
2023,EVERGREEN ORIENTAL INC,7,72
2023,EVERGREEN RESEARCH US LLC DBA ERI GROUP,1,54
2023,EVERLANE INC,3,44
2023,EVERLAW INC,14,51
2023,EVERNORTH ENTERPRISE SERVICES INC,305,52
2023,EVERQUOTE INC,10,54
2023,EVERSAFE INSURANCE AGENCY INC,3,52
2023,EVERSANA LIFE SCIENCES LLC,20,54
2023,EVERSHEDS SUTHERLAND US LLP,16,54
2023,EVERSIDE HEALTH LLC,24,62
2023,EVERYDAY HEALTH MEDIA LLC,5,51
2023,EVICORE HEALTHCARE MSI LLC,29,54
2023,EVIDENT ID INC,7,54
2023,EVOLENT HEALTH LLC,3,62
2023,EVOLOH INC,4,33
2023,EVOLUTION FINANCE DBA WALLETHUB,3,51
2023,EVOLUTIONARY SYSTEMS CORP,13,54
2023,EVONIK ACTIVE OXYGENS LLC,27,32
2023,EVONSYS INC,11,54
2023,EVRAZ INC NA,5,33
2023,EVRY USA CORPORATION,17,54
2023,EX BOOK RECYCLE INC,5,45
2023,EXABEAM INC,24,51
2023,EXACTECH INC,8,33
2023,EXACTES INC,4,54
2023,EXACTPRO SYSTEMS LLC,3,51
2023,EXALTTEK INC,22,54
2023,EXATECH INC,2,54
2023,EXCEL DENTAL SOLUTIONS INC,3,56
2023,EXCEL GROUP LLC,3,53
2023,EXCEL RESIDENTIAL SVCS INC,70,53
2023,EXCELA HEALTH PHYSICIAN PRACTICES INC,7,62
2023,EXCELIENT INC,5,54
2023,EXCELLERATE EDUCATION SOLUTIONS DBA EXCELLERA,16,54
2023,EXCELON SOLUTIONS LLC,15,54
2023,EXCENTUS CORPORATION,2,54
2023,EXCLAIMER LLC,11,54
2023,EXECUTIVE SOFTWARE GUILD INC,23,54
2023,EXEGY INCORPORATED,2,54
2023,EXELA PHARMA SCIENCES LLC,3,32
2023,EXELIXIS INC,13,32
2023,EXEMPLIS LLC,2,33
2023,EXERGI PREDICTIVE LLC,5,33
2023,EXERGY LLC,12,54
2023,EXFO AMERICA INC,5,54
2023,EXIGER,833,54
2023,EXLSERVICE COM LLC,149,54
2023,EXODUSPOINT CAPITAL MANAGEMENT LP,7,52
2023,EXOS SECURITIES LLC,12,52
2023,EXPANDTREE INC,6,54
2023,EXPEDENT CORP,13,54
2023,EXPEDITE TECHNOLOGY SOLUTIONS LLC,1,54
2023,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,27,48
2023,EXPEED SOFTWARE LLC,2,54
2023,EXPERIAN HEALTH INC,11,51
2023,EXPERIAN INFORMATION SOLUTIONS INC,36,51
2023,EXPERIS US LLC,39,54
2023,EXPLORING MUSIC INC,5,45
2023,EXPLORIUM INC,1,54
2023,EXPONENTIA US INC,4,54
2023,EXRO TECHNOLOGIES USA INC,2,33
2023,EXTEND HEALTH INC,4,54
2023,EXTEND INFORMATION SYSTEMS INC,4,54
2023,EXTENDEED INC,8,54
2023,EXTENDIME SOFTWARE SOLUTIONS INC,4,54
2023,EXTRA FINANCIAL INC DBA CHEESE,5,51
2023,EXXON MOBIL CORPORATION,4,21
2023,EXXONMOBIL TECHNOLOGY AND ENGINEERING COMPANY,13,21
2023,EXYM LLC D B A KCARE,8,51
2023,EXZAC INC DBA MATRIX IFS,19,54
2023,EYE MEDICINE & SURGERY,4,62
2023,EYENEXO LLC,5,54
2023,EZ SOLUTIONS INC DBA EZ MINDS COMPUTER CONSULTING,13,54
2023,EZDATA SYSTEMS INC,6,54
2023,EZE CASTLE SOFTWARE LLC,6,52
2023,EZOPS INC,7,54
2023,F SCHUMACHER CO LLC,268,54
2023,F&L ENGINEERING AND CONSULTING INC,1,54
2023,FABCON PRECAST LLC FORMERLY KNOWN AS KERKSTRA PRECAST,8,32
2023,FABERGENT INC,7,54
2023,FABLETICS INC. (FKA TECHSTLE INC.),3,42
2023,FABRIC.COM,12,45
2023,FACILIO INC,2,51
2023,FACILITY SOLUTIONS GROUP INC,14,23
2023,FACTOR LAW INC,13,54
2023,FACTOR SYSTEMS LLC DBA BILLTRUST,5,51
2023,FACTOR TECHNOLOGIES INC D/B/A PULL,4,51
2023,FACTORY MUTUAL INSURANCE COMPANY,24,52
2023,FAIR ISAAC CORPORATION,155,54
2023,FAIRE WHOLESALE INC,7,42
2023,FAIRFAX DATA SYSTEMS INC,2,54
2023,FAIRFIELD COUNTY SCHOOL DISTRICT,21,61
2023,FAIRVIEW HAVEN INC,6,62
2023,FAIRWAY PHYSICAL THERAPY,3,62
2023,FAITH REGIONAL PHYSICIAN SERVICES LLC,4,62
